communityID,normalizedName,twitterName,youtubeChannelName,youtubeChannelURL,twitterHandle,dateCheckLast,status
MCB1,Manhattan Community Board 1,Manhattan Community Board 1,Manhattan Community Board 1,https://www.youtube.com/channel/UCem-EVlcjv8dPUETrVMt2yQ,@CommunityBoard1,11/5/2020,live
MCB2,Manhattan Community Board 2,Community Board 2M,Community Board 2,https://www.youtube.com/channel/UC3kEY0n-RPRYE6rOlfstFDQ,@CB2_Manhattan,11/5/2020,live
MCB3,Manhattan Community Board 3,Community Board 3,Manhattan Community Board 3 NYC,https://www.youtube.com/channel/UC2HzoCJxu-rVSgcaop0K-_A,@CB3Man,11/5/2020,live
MCB4,Manhattan Community Board 4,Community Board 4,Manhattan Community Board 4,https://www.youtube.com/channel/UCVuHwITcFASNggyVX847NNg,@ManhattanBoard4,11/5/2020,live
MCB5,Manhattan Community Board 5,Community Board Five,Manhattan Community Board Five,https://www.youtube.com/channel/UC-qjOBGaBHStwauSQwayM2w,@ManhattanCB5,11/5/2020,live
MCB6,Manhattan Community Board 6,Manhattan Community Board Six,Manhattan Community Board Six,https://www.youtube.com/channel/UCVn0y_oPVdX0vvRFl70YAig,@cbsix,11/5/2020,live
MCB7,Manhattan Community Board 7,Manhattan Community Board 7,Manhattan CBseven,https://www.youtube.com/channel/UC_n3st90mFiSeRVUl4m8ySQ,@CB7Manhattan,11/5/2020,live
MCB8,Manhattan Community Board 8,Community Board 8 M,Community Board 8 Manhattan,https://www.youtube.com/channel/UClmnjGkAszTIah2X0x7pv_w,@CB8M,11/5/2020,live
MCB9,Manhattan Community Board 9,,,,,11/5/2020,silent
MCB10,Manhattan Community Board 10,Manhattan CB 10,Manhattan CB10,https://www.youtube.com/channel/UC6iJ0o5r5RrqBzoBemzRH_Q/videos,@mancb10,11/5/2020,live
MCB11,Manhattan Community Board 11,Manhattan CB11,,,@ManhattanCB11,11/5/2020,silent
MCB12,Manhattan Community Board 12,Manhattan CB12,CB12M NYC,https://www.youtube.com/channel/UCVRLEz9wPxgc9PxMj31Zk4Q,@MANCB12,11/5/2020,live
