video_id,date_added,status
e3EfMYh0_Sg,8/20/2020,
Oj2lhJ70z08,8/20/2020,
4bruCZsZg14,8/20/2020,
GuU1Kawy2AM,8/20/2020,
9c-9_bUta9Y,8/20/2020,
-VJlUUt2Enc,8/20/2020,
bIbzDdiMnik,8/20/2020,
EdGoGYhoSZ8,8/20/2020,
mD9igenyuTw,8/20/2020,
g8VUzxxswSM,8/20/2020,
7huKVZkDCWM,8/20/2020,
jENIJ0Cuxuk,8/20/2020,
9ofdMu55WsY,8/20/2020,
hu3yVilrMBs,8/20/2020,
mD9igenyuTw,8/20/2020,
EdGoGYhoSZ8,8/20/2020,
g8VUzxxswSM,8/20/2020,
jENIJ0Cuxuk,8/20/2020,
9ofdMu55WsY,8/20/2020,
hu3yVilrMBs,8/20/2020,
I43Lyfn7AlU,8/20/2020,
3IxZdY3aiik,8/20/2020,
