video_id,date_added,status
Ftq9Z4DFmE4,10/22/2020,saved
9WsvQW5BhCg,10/22/2020,saved
uCwTty8NkGw,10/22/2020,saved
9DocNT5Glsk,10/22/2020,saved
8kuj8416-6E,10/22/2020,saved
i013AE_gqdk,10/22/2020,saved
pAj6cIFpWJg,10/22/2020,saved
M9OJ7D0pIqU,10/22/2020,saved
OD0J0k8rse4,10/22/2020,saved
Lv5vWYE8xs,10/22/2020,saved
e-MSZL_i97Y,10/22/2020,saved
WjmYJ2m4400,10/22/2020,saved
7tFJhFx9Xr0,10/22/2020,saved
00zq-buJ5AQ,10/22/2020,saved
C2HOEKvHciA,10/22/2020,saved
WzrN8O7f0ZM,10/22/2020,saved
ilAxgjg43ls,10/22/2020,saved
f-oiOZswzK0,10/22/2020,saved
wejbJuXUqRk,10/22/2020,saved
RSmviDzub2k,10/22/2020,saved
YF9PhKs5ji8,10/22/2020,saved
Nzk8t65MrhU,10/22/2020,saved
WYtZwaNoe_w,10/22/2020,saved
_XirEyUjgDs,10/22/2020,saved
iEj7eFUMKns,10/22/2020,saved
oi53rrCC_DA,10/22/2020,saved
UfUUmKip4io,10/22/2020,saved
CONsQ0C4l8o,,
hTjMrcmSMzo,,
lDdOi2k_7R8,,
Mszdq4hXBbk,,
0lGIV_phj4k,,
BnSv2rB3sew,,
VMa0mgsCfdA,,
yOhg71XEdoc,,
ZG4Wwc-hDXU,,
0CaLN3JVqQU,,
1PwvDEjuyFc,,
DkUAeE9kAKU,,
N4qLcmbbD4I,,
b-XkU0OUk4E,,
ofiPj8zrqtU&t=5s,,
L92tc4z4n3o,,
UzAK2WgIyjc,,
5C4JJZxEuWU,,
llgmHkG-6ik,,
CGACxWLdbwY,,
bLnv23J9SyM,,
h-DFxf6e8EQ,,
R-6aV2Q9b7M,,
AVrE_YJPHG0,,
G0AQMoXFLH0,,
XLDAQb2sIlQ,,
7VISaOjX1Wc,,
ryP_b-kq2Yk,,
7zcp8XK5o2k,,
Mpq77fcKJ9c,,
