video_id,date_added,status
dIT1iiPoLKU,8/15/2020,saved
aIsev8ivjXs,8/15/2020,saved
VkGNoSUUPq0,8/15/2020,saved
eXVWEwKHspo,8/15/2020,saved
R4EKhX8Gqio,8/15/2020,saved
dGbn7sLT0Bc,8/15/2020,saved
kmy7JmGLY3Q,8/15/2020,saved
tOofE-7g-MQ,8/15/2020,saved
cH59Mm-IfCk,8/15/2020,saved
XpfhsHr8Wh8,8/15/2020,saved
7B6Bc20Osl,8/15/2020,failed
HyDVkX3slwY,8/16/2020,saved
VOWykNjXjuw,8/16/2020,saved
Uf8TZ7QVKtY,8/16/2020,saved
yz1q7T6NN-0,8/16/2020,saved
KGk5U_aGovk,8/16/2020,saved
6obxVD22yXk,8/16/2020,saved
ZQ2c9qPTYhs,8/16/2020,saved
avLl6BongF0,8/16/2020,saved
7zzhtP39irs,8/16/2020,saved
qTHsnM5dUps,8/16/2020,saved
A1Nrm3pg-bg,8/16/2020,saved
DsytiktzsuM,8/16/2020,saved
l_DjewFKoBU,8/16/2020,saved
QBCScIb4ZBQ,8/16/2020,saved
IStiEbCSeHY,8/16/2020,saved
SXLmXH-M4J8,8/16/2020,saved
0zeawNcUtiE,8/16/2020,saved
9Vg1ew_OQ2c,8/16/2020,saved
gih53uQbNhU,8/16/2020,saved
JcQSyuttoRU,8/16/2020,saved
tbwb9q4RLcE,8/16/2020,saved
VsTvEuaaTYs,8/16/2020,saved
-Zrtqxq5lZY,8/16/2020,saved
tHc1b8WNXIw,8/16/2020,saved
i7Z8ULy26jc,8/16/2020,saved
QeNf4ZZxqiU,8/16/2020,saved
shCaTnlJFQY,8/16/2020,saved
6vwi-v8_CoM,8/16/2020,transcript disabled
B9kjPWTBXRE,8/16/2020,saved
tMwOKuwVo_4,8/16/2020,transcript disabled
SyVYYUyYcHo,8/16/2020,saved
04E8mmyIJ94,8/16/2020,saved
1leBekjCSDk,8/16/2020,saved
vJ47tx6zSSU,8/16/2020,saved
lHzMn6hFhmU,8/16/2020,saved
Ujuflbmh03Q,8/16/2020,transcript disabled
gxiJHbj6Js8,8/16/2020,saved
ZXqKuEEdQjA,8/16/2020,saved
b6NQug23-Sg,8/16/2020,saved
yNlTUUPP5HY,8/16/2020,saved
KvK4DQoRpMA,8/16/2020,transcript disabled
CL5991ZAYHY,8/16/2020,saved
hECSy7BZbYU,8/16/2020,saved
V96rn1Jsim4,8/16/2020,saved
zk4Zr3itSJI,8/16/2020,saved
mVrRh8rstF8,8/16/2020,saved
WDzv_ScXfX4,8/16/2020,saved
7oSh-YuEMbw,8/16/2020,transcript disabled
jUfCk_fley4,8/16/2020,saved
T1lmL-CHW00,8/16/2020,saved
0Pvy0pcourc,8/16/2020,saved
CNgbnhpFAZQ,8/16/2020,saved
MiaS2qRGhwc,8/16/2020,saved
FXVrLlTS1FA,8/16/2020,transcript disabled
PzHKLh3_I0E,8/16/2020,saved
tGgxaSy3w-s,8/16/2020,saved
38R-uPl9jPc,8/16/2020,saved
r-3cWEDFaaA,8/16/2020,saved
moiBKBZnxLM,8/16/2020,saved
ER3Iv456O10,8/16/2020,saved
gvH_sgnnF84,8/16/2020,saved
TecAK_gXkeA,8/16/2020,saved
uwLdRqjjZVA,8/16/2020,saved
TXvJi0AOVgU,8/16/2020,saved
SisBoQaTEnk,8/16/2020,saved
Vy4dfF3RDQs,8/16/2020,saved
gSkAr0e5uKc,8/16/2020,saved
YAobIN8bE1c,8/16/2020,saved
JTTo_aqSCko,8/16/2020,saved
B2fWBX_9x9w,8/16/2020,saved
dMB1v7ECxsk,8/16/2020,saved
-4xzuikRujM,8/16/2020,saved
bsD0R62CJck,8/16/2020,saved
aVMyX1scunM,8/16/2020,saved
qSOUWbDjh5s,8/16/2020,saved
Huhtzxv_Mts,8/16/2020,saved
RhRFjRDhOgY,8/16/2020,saved
wulekhvNcIk,8/16/2020,saved
OffwN1NwwZ0,8/16/2020,saved
ZBwJdcTSfEc,8/16/2020,saved
mvwOmM_Wvo4,8/16/2020,saved
zg9u3UVRo_Y,8/16/2020,saved
MBMZUrKLHlg,8/16/2020,saved
03xlJ3DGnek,8/16/2020,saved
sJp9po-6Aes,8/16/2020,saved
xcNdS9kmDKg,8/16/2020,saved
e3EfMYh0_Sg,8/20/2020,saved
Oj2lhJ70z08,8/20/2020,saved
4bruCZsZg14,8/20/2020,saved
GuU1Kawy2AM,8/20/2020,saved
9c-9_bUta9Y,8/20/2020,saved
-VJlUUt2Enc,8/20/2020,transcript disabled
bIbzDdiMnik,8/20/2020,transcript disabled
EdGoGYhoSZ8,8/20/2020,saved
mD9igenyuTw,8/20/2020,saved
g8VUzxxswSM,8/20/2020,saved
7huKVZkDCWM,8/20/2020,saved
jENIJ0Cuxuk,8/20/2020,saved
9ofdMu55WsY,8/20/2020,saved
hu3yVilrMBs,8/20/2020,saved
mD9igenyuTw,8/20/2020,saved
EdGoGYhoSZ8,8/20/2020,saved
g8VUzxxswSM,8/20/2020,saved
jENIJ0Cuxuk,8/20/2020,saved
9ofdMu55WsY,8/20/2020,saved
hu3yVilrMBs,8/20/2020,saved
I43Lyfn7AlU,8/20/2020,saved
3IxZdY3aiik,8/20/2020,saved
m70HxjpLWXQ,8/25/2020,
RGrrZrA1xpc,8/25/2020,
XcHUb_p8Wm8,8/25/2020,
EGUfx8JaWbA,8/25/2020,
_7B6Bc20OsI,8/25/2020,
0_NiIFfzyrU,8/25/2020,
l3uiCiaStFk,8/25/2020,
vH56_WIa2oA,8/25/2020,
teWeFhw1KHQ,8/25/2020,
4Wzh0smjZFI,8/25/2020,
x2xKH4jTCtM,8/25/2020,
WYAIXLdB9wI,8/25/2020,
hqGez5OWPsA,8/25/2020,
rpJwFakY02c,8/25/2020,
K1hz5CYO11Q,8/25/2020,
L_G4lsfIFgg,8/25/2020,
TSQPWQZOlb8,8/25/2020,
rK8dC6pXXrs,8/25/2020,
KdCcN-u943Y,8/25/2020,
nx5VeGNtYSc,8/25/2020,
D8qLRBUcfJk,8/25/2020,
