video_id,date_added,status
moiBKBZnxLM,8/16/2020,
ER3Iv456O10,8/16/2020,
gvH_sgnnF84,8/16/2020,
TecAK_gXkeA,8/16/2020,
uwLdRqjjZVA,8/16/2020,
TXvJi0AOVgU,8/16/2020,
SisBoQaTEnk,8/16/2020,
Vy4dfF3RDQs,8/16/2020,
gSkAr0e5uKc,8/16/2020,
YAobIN8bE1c,8/16/2020,
JTTo_aqSCko,8/16/2020,
B2fWBX_9x9w,8/16/2020,
dMB1v7ECxsk,8/16/2020,
-4xzuikRujM,8/16/2020,
bsD0R62CJck,8/16/2020,
aVMyX1scunM,8/16/2020,
qSOUWbDjh5s,8/16/2020,
Huhtzxv_Mts,8/16/2020,
RhRFjRDhOgY,8/16/2020,
wulekhvNcIk,8/16/2020,
OffwN1NwwZ0,8/16/2020,
ZBwJdcTSfEc,8/16/2020,
mvwOmM_Wvo4,8/16/2020,
zg9u3UVRo_Y,8/16/2020,
MBMZUrKLHlg,8/16/2020,
03xlJ3DGnek,8/16/2020,
sJp9po-6Aes,8/16/2020,
